dev_id,datetime,airTemperature,airTemeratureDiff,atmosphericPressure,atmosphericPressureDiff,gustSpeed,gustSpeedDiff,precipitation,relativeHumidity,relativeHumidityDiff,solarRadiation,windSpeed,windSpeedDiff,windDirection,windDirectionDiff
atmos41-2729,2024-05-30 18:00:00,20.9,-0.3000000000000007,101.96,0.0299999999999869,2.02,1.4300000000000002,0.0,73.9,3.9000000000000057,,0.43,0.0999999999999999,293.7,149.5
atmos41-2729,2024-05-30 19:00:00,19.2,-0.6999999999999993,102.0,0.0,1.5,0.33,0.0,83.7,5.700000000000003,,0.76,0.4,170.3,-111.89999999999998
atmos41-2729,2024-05-30 20:00:00,18.6,-0.0999999999999978,102.04,0.0,1.85,0.33,0.0,87.1,-0.3000000000000113,,0.73,0.1099999999999999,186.6,-10.900000000000006
atmos41-2729,2024-05-30 21:00:00,18.4,-0.1000000000000014,102.09,0.0,2.2,-0.3199999999999998,0.0,88.3,0.2999999999999971,,0.81,-0.0499999999999999,186.3,2.700000000000017
atmos41-2729,2024-05-30 22:00:00,18.0,-0.3999999999999986,102.04,-0.019999999999996,1.13,-0.1500000000000001,0.0,88.0,0.7000000000000028,,0.37,-0.35,134.2,-49.20000000000002
atmos41-2729,2024-05-30 23:00:00,17.4,-0.2000000000000028,101.94,-0.0499999999999971,1.06,0.09,0.0,90.5,1.0999999999999943,,0.48,0.0299999999999999,179.3,-31.799999999999983
atmos41-2729,2024-05-31 00:00:00,16.8,-0.3000000000000007,101.92,-0.0100000000000051,1.45,0.1099999999999998,0.0,92.2,0.9000000000000057,,0.61,-0.05,178.9,-16.400000000000006
atmos41-2729,2024-05-31 01:00:00,16.9,0.0999999999999978,101.9,-0.0099999999999909,1.95,0.07,0.0,92.2,-0.0999999999999943,,0.73,-0.15,168.5,-15.599999999999994
atmos41-2729,2024-05-31 02:00:00,17.0,0.3000000000000007,101.88,0.0099999999999909,1.7,-0.06,0.0,90.6,-1.0,,0.8,0.14,171.7,-4.400000000000006
atmos41-2729,2024-05-31 03:00:00,16.7,-0.1999999999999993,101.84,-0.0099999999999909,1.77,-0.69,0.0,91.3,0.7000000000000028,,0.78,0.03,172.7,9.699999999999989
atmos41-2729,2024-05-31 04:00:00,16.9,-0.1000000000000014,101.83,0.0,1.71,0.05,0.0,90.8,0.5,,0.78,-0.1999999999999999,166.7,0.0999999999999943
atmos41-2729,2024-05-31 05:00:00,16.7,0.0999999999999978,101.84,0.0100000000000051,1.67,0.1899999999999999,0.017,89.9,-0.5,,0.75,0.0999999999999999,176.0,2.4000000000000057
atmos41-2729,2024-05-31 06:00:00,16.5,0.0,101.89,0.0100000000000051,1.04,-0.2199999999999999,0.017,91.1,0.1999999999999886,,0.49,-0.12,169.6,-10.599999999999994
atmos41-2729,2024-05-31 07:00:00,16.3,0.0,101.89,0.0,1.8,0.29,0.0,90.9,-0.7999999999999972,,0.97,0.0999999999999999,171.7,0.0
atmos41-2729,2024-05-31 08:00:00,16.7,0.1999999999999993,101.93,0.0100000000000051,1.69,-0.28,0.0,90.5,-0.5999999999999943,,1.09,0.17,163.7,-13.5
atmos41-2729,2024-05-31 09:00:00,18.6,0.5,101.89,0.0,1.82,-0.74,0.0,88.1,-0.2000000000000028,,1.03,-0.1999999999999999,148.5,-7.800000000000011
atmos41-2729,2024-05-31 10:00:00,19.2,-0.1999999999999993,101.91,-0.0100000000000051,1.65,0.02,0.0,91.0,3.200000000000003,,0.58,-0.24,141.3,-15.299999999999985
atmos41-2729,2024-05-31 11:00:00,21.5,-0.1000000000000014,101.85,-0.0100000000000051,1.33,-0.7199999999999998,0.0,83.0,0.7000000000000028,,0.58,-0.15,88.0,-47.1
atmos41-2729,2024-05-31 12:00:00,22.6,0.5,101.76,0.0300000000000011,1.23,-0.27,0.0,77.4,-0.3999999999999915,,0.62,-0.05,32.4,-21.9
atmos41-2729,2024-05-31 13:00:00,24.3,0.4000000000000021,101.66,-0.0400000000000062,2.06,0.53,0.0,69.8,-2.4000000000000057,,0.88,0.12,57.3,3.3999999999999986
atmos41-2729,2024-05-31 14:00:00,23.4,0.1999999999999993,101.56,-0.0300000000000011,3.41,0.7600000000000002,0.0,72.6,-2.1000000000000085,,0.93,-0.0099999999999998,55.9,0.6999999999999957
atmos41-2729,2024-05-31 15:00:00,22.1,-0.5999999999999979,101.55,-0.0100000000000051,4.91,2.85,0.0,75.2,1.5,,1.09,0.3600000000000001,330.7,283.7
atmos41-2729,2024-05-31 16:00:00,19.9,-0.5,101.59,0.0,3.29,0.79,0.765,82.6,3.299999999999997,,1.17,0.1099999999999998,272.1,-1.6999999999999886
atmos41-2729,2024-05-31 17:00:00,19.1,0.1000000000000014,101.55,0.0099999999999909,3.35,2.62,0.0,88.2,0.2999999999999971,,0.61,0.31,230.7,50.5
atmos41-2729,2024-05-31 18:00:00,18.8,-0.0999999999999978,101.63,0.0300000000000011,1.19,-0.71,0.0,89.9,0.5,,0.48,-0.17,170.4,-74.6
atmos41-2729,2024-05-31 19:00:00,18.8,0.1000000000000014,101.72,0.039999999999992,1.26,0.03,1.8699999999999999,90.2,-0.2000000000000028,,0.64,0.03,202.7,29.799999999999983
atmos41-2729,2024-05-31 20:00:00,18.7,0.0,101.75,0.0,0.9,-0.4899999999999999,3.196,91.3,0.0,,0.45,-0.0499999999999999,218.5,-12.199999999999989
atmos41-2729,2024-05-31 21:00:00,18.7,0.0999999999999978,101.75,-0.019999999999996,1.69,-0.2099999999999999,1.156,91.8,-0.2000000000000028,,0.55,-0.26,245.8,-15.399999999999975
atmos41-2729,2024-05-31 22:00:00,18.5,0.1000000000000014,101.75,-0.0100000000000051,0.36,-0.12,0.0,92.2,-0.5999999999999943,,0.15,-0.03,102.5,52.1
atmos41-2729,2024-05-31 23:00:00,18.3,-0.1999999999999993,101.68,-0.019999999999996,0.39,-0.61,0.034,93.5,0.5999999999999943,,0.2,-0.19,79.4,-76.19999999999999
atmos41-2729,2024-06-01 00:00:00,18.2,0.0,101.6,-0.0300000000000011,0.51,0.0999999999999999,0.0,93.3,-0.0999999999999943,,0.2,0.03,18.5,218.2
atmos41-2729,2024-06-01 01:00:00,18.0,-0.1000000000000014,101.5,-0.019999999999996,1.11,0.6000000000000001,0.017,93.4,0.7000000000000028,,0.26,-0.02,53.6,21.4
atmos41-2729,2024-06-01 02:00:00,17.9,-0.2000000000000028,101.47,0.0100000000000051,0.63,-0.01,0.0,93.3,0.5999999999999943,,0.26,-0.0499999999999999,310.2,68.29999999999998
atmos41-2729,2024-06-01 03:00:00,18.0,-0.1000000000000014,101.44,0.019999999999996,0.84,-0.06,0.306,93.4,0.3000000000000113,,0.44,0.15,269.2,-6.900000000000034
atmos41-2729,2024-06-01 04:00:00,18.2,0.0,101.42,-0.019999999999996,1.62,-0.0699999999999998,0.629,93.1,0.0999999999999943,,0.56,-0.25,214.4,-39.0
atmos41-2729,2024-06-01 05:00:00,18.2,-0.1999999999999993,101.4,-0.059999999999988,0.81,-0.3999999999999999,0.0,93.8,0.7000000000000028,,0.26,-0.19,137.5,-90.4
atmos41-2729,2024-06-01 06:00:00,18.5,0.1000000000000014,101.41,0.0600000000000022,1.07,0.44,0.017,93.3,0.0,,0.38,0.12,247.4,25.0
atmos41-2729,2024-06-01 07:00:00,18.8,0.1999999999999993,101.49,0.0099999999999909,2.21,1.11,0.0,93.3,-0.5,,0.67,0.21,230.4,14.200000000000015
atmos41-2729,2024-06-01 08:00:00,19.0,0.1999999999999993,101.49,-0.0200000000000102,1.04,0.3400000000000001,0.0,94.2,-0.5999999999999943,,0.41,0.0699999999999999,214.9,0.3000000000000113
atmos41-2729,2024-06-01 09:00:00,19.3,0.3000000000000007,101.4,-0.039999999999992,1.95,0.02,0.0,93.4,-1.2999999999999972,,0.52,0.05,266.6,56.80000000000001
atmos41-2729,2024-06-01 10:00:00,20.5,0.3999999999999986,101.29,-0.039999999999992,2.04,-0.3700000000000001,0.0,92.9,-1.1999999999999886,,0.59,0.0999999999999999,276.2,178.7
atmos41-2729,2024-06-01 11:00:00,21.3,-0.0999999999999978,101.25,0.0,4.93,0.6099999999999994,0.0,87.1,-1.2000000000000028,,1.09,-0.1099999999999998,310.3,0.8000000000000114
atmos41-2729,2024-06-01 12:00:00,21.2,0.0,101.12,-0.039999999999992,3.4,-1.02,0.0,87.5,0.2999999999999971,,0.88,-0.2,300.1,-7.599999999999966
atmos41-2729,2024-06-01 13:00:00,21.5,0.1999999999999993,100.97,-0.0300000000000011,3.58,0.06,0.0,85.3,0.2999999999999971,,1.13,0.1599999999999999,302.8,-16.399999999999977
atmos41-2729,2024-06-01 14:00:00,21.7,0.0,100.98,-0.0099999999999909,2.99,0.29,0.0,83.4,-0.0999999999999943,,0.85,-0.02,305.6,2.5
atmos41-2729,2024-06-01 15:00:00,21.1,-0.0999999999999978,100.95,-0.019999999999996,2.95,0.81,0.0,86.1,0.2999999999999971,,0.61,0.02,346.3,341.7
atmos41-2729,2024-06-01 16:00:00,20.9,-0.1000000000000014,100.94,0.019999999999996,2.11,-1.4,0.102,85.7,0.1000000000000085,,0.89,0.05,355.6,48.200000000000045
atmos41-2729,2024-06-01 17:00:00,19.9,-0.6000000000000014,100.96,-0.0100000000000051,3.56,0.1699999999999999,0.544,89.8,1.8999999999999917,,0.96,0.0399999999999999,321.4,23.69999999999999
atmos41-2729,2024-06-01 18:00:00,19.6,0.0,101.0,0.0400000000000062,4.31,-0.5300000000000002,2.3289999999999997,90.6,-0.1000000000000085,,1.06,-0.0799999999999998,317.5,18.600000000000023
atmos41-2729,2024-06-01 19:00:00,15.3,-0.2999999999999989,101.12,-0.0099999999999909,6.25,0.0700000000000002,4.301,93.1,-3.1000000000000085,,2.54,0.1499999999999999,179.1,-4.0
atmos41-2729,2024-06-01 20:00:00,14.7,-0.1000000000000014,101.13,0.0,5.99,1.54,1.1560000000000001,94.0,-0.0999999999999943,,2.64,0.4300000000000001,167.2,7.299999999999983
atmos41-2729,2024-06-01 21:00:00,14.6,0.0,101.19,0.039999999999992,2.96,-2.1100000000000003,1.207,94.9,0.1000000000000085,,1.31,-0.54,169.7,3.299999999999983
atmos41-2729,2024-06-01 22:00:00,14.9,0.0999999999999996,101.24,0.1099999999999994,1.82,1.13,1.19,93.3,-0.2999999999999971,,0.73,0.3899999999999999,275.0,-14.899999999999975
atmos41-2729,2024-06-01 23:00:00,14.7,0.0999999999999996,101.16,0.019999999999996,1.54,-0.29,0.34,93.5,-0.2999999999999971,,0.57,0.0199999999999999,276.8,7.0
atmos41-2729,2024-06-02 00:00:00,14.7,0.0,101.15,-0.019999999999996,2.12,0.04,0.0,94.1,0.0999999999999943,,0.59,-0.04,265.1,-19.0
atmos41-2729,2024-06-02 01:00:00,14.6,0.0,101.07,-0.0400000000000062,0.96,-0.4599999999999999,0.017,94.1,-0.1000000000000085,,0.34,-0.1299999999999999,256.2,-11.0
atmos41-2729,2024-06-02 02:00:00,14.8,0.1000000000000014,101.07,-0.0100000000000051,1.58,0.4599999999999999,0.0,92.6,-0.6000000000000085,,0.6,0.0799999999999999,262.0,19.69999999999999
atmos41-2729,2024-06-02 03:00:00,14.6,-0.0999999999999996,101.05,0.019999999999996,2.38,-0.31,0.0,91.1,-0.1000000000000085,,0.8,-0.0399999999999999,187.7,-44.5
atmos41-2729,2024-06-02 04:00:00,15.0,0.0999999999999996,101.02,0.0099999999999909,5.0,1.4300000000000002,0.0,89.9,-0.0999999999999943,,1.81,0.01,174.3,-3.5999999999999943
atmos41-2729,2024-06-02 05:00:00,14.8,-0.0999999999999996,101.05,-0.0100000000000051,4.7,-0.75,0.0,88.5,-0.9000000000000057,,2.29,-0.1200000000000001,164.2,2.299999999999983
atmos41-2729,2024-06-02 06:00:00,14.4,0.0,101.13,0.039999999999992,3.36,-0.4900000000000002,0.0,85.3,-0.9000000000000057,,1.51,-0.47,159.2,-3.8000000000000114
atmos41-2729,2024-06-02 07:00:00,14.4,0.0,101.19,0.019999999999996,5.46,0.91,0.0,83.0,-0.2999999999999971,,1.8,0.32,158.6,-9.0
atmos41-2729,2024-06-02 08:00:00,14.5,0.3000000000000007,101.17,0.0,3.45,-1.7400000000000002,0.0,82.8,-0.6000000000000085,,1.68,-0.27,166.8,7.5
atmos41-2729,2024-06-02 09:00:00,15.5,0.1999999999999993,101.17,-0.0300000000000011,4.22,0.08,0.0,80.9,-0.5999999999999943,,1.58,-0.1399999999999999,184.4,13.200000000000015
atmos41-2729,2024-06-02 10:00:00,16.9,0.2999999999999971,101.1,-0.0500000000000113,5.63,0.6600000000000001,0.0,74.9,-1.1999999999999886,,2.32,0.2099999999999999,168.8,-7.299999999999983
atmos41-2729,2024-06-02 11:00:00,18.3,0.0,101.11,0.0100000000000051,5.18,0.5699999999999994,0.0,67.8,-0.2999999999999971,,2.28,-0.02,169.2,3.3999999999999773
atmos41-2729,2024-06-02 12:00:00,19.4,-0.2000000000000028,100.98,-0.0300000000000011,6.99,-0.0699999999999994,0.0,64.1,1.1999999999999955,,2.55,-0.2600000000000002,161.7,-0.4000000000000057
atmos41-2729,2024-06-02 13:00:00,20.5,-0.5,100.95,0.0,4.71,0.1100000000000003,0.0,59.3,1.7999999999999972,,1.89,-0.7300000000000002,168.4,5.5
atmos41-2729,2024-06-02 14:00:00,21.0,-0.8000000000000007,100.89,0.0100000000000051,3.5,0.06,0.0,57.7,6.0,,1.4,-0.4500000000000002,149.9,-2.4000000000000057
atmos41-2729,2024-06-02 15:00:00,20.9,-0.4000000000000021,100.86,0.0,4.57,1.12,0.0,56.6,0.8999999999999986,,1.9,0.4199999999999999,161.0,-24.5
atmos41-2729,2024-06-02 16:00:00,20.2,-0.3000000000000007,100.93,0.0100000000000051,3.18,-0.1099999999999998,0.0,57.8,1.2999999999999972,,1.03,-0.33,178.8,2.0
atmos41-2729,2024-06-02 17:00:00,18.2,-0.4000000000000021,100.97,0.0,0.98,0.3299999999999999,0.0,62.1,-2.3999999999999986,,0.57,0.2999999999999999,283.0,-36.80000000000001
atmos41-2729,2024-06-02 18:00:00,17.1,0.1000000000000014,100.99,0.0099999999999909,0.89,0.3,0.0,61.9,-0.8999999999999986,,0.58,0.2799999999999999,294.7,-24.69999999999999
atmos41-2729,2024-06-02 19:00:00,16.4,-1.0,101.08,0.019999999999996,1.84,1.05,0.0,65.8,7.099999999999994,,0.89,0.39,291.4,-2.1000000000000227
atmos41-2729,2024-06-02 20:00:00,17.3,0.6000000000000014,101.1,-0.0100000000000051,1.71,0.76,0.0,60.0,-3.700000000000003,,0.58,0.0899999999999999,289.6,-10.0
atmos41-2729,2024-06-02 21:00:00,15.2,-0.6000000000000014,101.06,-0.019999999999996,1.51,-0.8400000000000001,0.0,68.7,2.700000000000003,,0.72,0.02,166.7,-13.800000000000011
atmos41-2729,2024-06-02 22:00:00,14.8,0.200000000000001,101.07,-0.0100000000000051,2.89,0.6800000000000002,0.0,68.6,-1.0,,1.16,0.3699999999999999,175.4,0.5
atmos41-2729,2024-06-02 23:00:00,14.5,-0.0999999999999996,101.01,-0.0099999999999909,3.02,-1.4200000000000004,0.0,69.3,0.5999999999999943,,1.39,-0.1800000000000001,161.5,-9.199999999999989
atmos41-2729,2024-06-03 00:00:00,14.2,-0.3000000000000007,100.95,-0.019999999999996,4.34,0.77,0.0,70.6,1.5,,1.94,0.29,178.5,12.400000000000006
atmos41-2729,2024-06-03 01:00:00,13.8,0.1000000000000014,100.93,-0.0099999999999909,4.06,-0.4700000000000006,0.0,72.5,-0.2000000000000028,,1.61,0.04,178.8,8.400000000000006
atmos41-2729,2024-06-03 02:00:00,13.4,-0.1999999999999993,100.9,-0.019999999999996,2.96,-0.3500000000000001,0.0,74.6,1.3999999999999917,,1.24,-0.25,155.4,-9.299999999999985
atmos41-2729,2024-06-03 03:00:00,12.5,-0.1999999999999993,100.9,0.0,3.11,0.8699999999999997,0.0,78.4,0.9000000000000057,,1.48,0.2299999999999999,156.9,2.800000000000012
atmos41-2729,2024-06-03 04:00:00,12.6,0.0999999999999996,100.9,-0.0099999999999909,2.73,-0.48,0.0,77.6,-0.7000000000000028,,1.3,-0.1099999999999998,165.1,4.400000000000006
atmos41-2729,2024-06-03 05:00:00,12.1,0.4000000000000003,100.92,0.019999999999996,2.13,0.71,0.0,78.4,-2.5,,0.97,0.0899999999999999,168.3,11.100000000000025
atmos41-2729,2024-06-03 06:00:00,12.6,0.2999999999999989,100.95,0.0100000000000051,2.59,-0.8700000000000001,0.0,75.7,-1.3999999999999917,,1.08,-0.03,171.7,12.299999999999985
atmos41-2729,2024-06-03 07:00:00,13.5,0.4000000000000003,101.04,0.0200000000000102,4.6,1.1599999999999997,0.0,71.6,-1.5,,1.63,0.1699999999999999,179.5,-3.8000000000000114
atmos41-2729,2024-06-03 08:00:00,14.3,0.200000000000001,101.02,0.0,4.78,-0.8799999999999999,0.0,69.9,-0.3999999999999915,,1.9,-0.1899999999999999,174.2,1.0
atmos41-2729,2024-06-03 09:00:00,15.7,0.1999999999999993,101.03,0.019999999999996,5.19,-1.6999999999999993,0.0,66.3,-0.2999999999999971,,2.3,-0.1700000000000003,165.6,-6.300000000000011
atmos41-2729,2024-06-03 10:00:00,16.6,0.0,101.05,0.0,8.18,1.6799999999999995,0.0,64.0,-0.0999999999999943,,3.09,0.6199999999999997,167.0,-2.300000000000012
atmos41-2729,2024-06-03 11:00:00,17.2,-0.1000000000000014,101.0,0.0,8.08,1.38,0.0,60.9,0.1999999999999957,,3.66,0.7800000000000002,160.5,-3.5
atmos41-2729,2024-06-03 12:00:00,17.9,-0.5,100.88,-0.0500000000000113,6.32,0.0200000000000004,0.0,59.5,2.6000000000000014,,2.99,0.5500000000000003,166.5,-15.5
atmos41-2729,2024-06-03 13:00:00,19.4,0.2999999999999971,100.81,-0.019999999999996,7.47,2.3,0.0,54.7,-0.2999999999999971,,2.63,0.3999999999999999,160.8,-10.099999999999994
atmos41-2729,2024-06-03 14:00:00,20.2,-0.1000000000000014,100.78,-0.019999999999996,4.81,-2.25,0.0,51.9,-0.5,,2.08,-0.4399999999999999,172.5,-5.400000000000006
atmos41-2729,2024-06-03 15:00:00,20.5,0.6999999999999993,100.73,-0.0099999999999909,5.69,-4.53,0.0,45.4,-5.399999999999999,,2.53,-0.2000000000000001,170.1,1.4000000000000057
atmos41-2729,2024-06-03 16:00:00,19.9,0.7999999999999972,100.75,0.0100000000000051,3.89,-1.1,0.0,49.9,-2.3000000000000043,,1.5,-0.48,165.1,-7.099999999999994
atmos41-2729,2024-06-03 17:00:00,16.8,-0.5999999999999979,100.85,0.019999999999996,3.34,0.6299999999999999,0.0,56.1,-0.3999999999999986,,1.29,0.1100000000000001,171.8,0.6000000000000227
atmos41-2729,2024-06-03 18:00:00,15.4,-0.2999999999999989,100.92,0.019999999999996,1.98,0.08,0.0,59.1,0.8000000000000043,,1.11,0.3800000000000001,270.2,1.8999999999999773
atmos41-2729,2024-06-03 19:00:00,14.5,-0.5999999999999996,100.96,-0.0100000000000051,3.45,-0.1999999999999997,0.0,62.6,1.8999999999999984,,1.39,0.1099999999999998,278.0,8.300000000000011
atmos41-2729,2024-06-03 20:00:00,14.7,0.0,101.05,0.019999999999996,2.11,-1.25,0.0,61.0,-0.3999999999999986,,0.98,-0.55,276.1,-1.099999999999966
atmos41-2729,2024-06-03 21:00:00,13.4,-0.6999999999999993,101.1,0.019999999999996,0.93,-1.5099999999999998,0.0,65.2,3.200000000000003,,0.34,-0.3,299.0,152.8
atmos41-2729,2024-06-03 22:00:00,12.2,0.5,101.08,-0.0100000000000051,1.34,0.07,0.0,70.0,-3.0999999999999943,,0.62,0.0699999999999999,278.3,19.400000000000038
atmos41-2729,2024-06-03 23:00:00,12.8,0.7000000000000011,101.08,0.0100000000000051,1.09,-0.2099999999999999,0.0,65.8,-2.4000000000000057,,0.47,0.0,286.6,0.9000000000000341
atmos41-2729,2024-06-04 00:00:00,11.8,-1.299999999999999,101.05,-0.0100000000000051,2.21,0.47,0.0,70.4,5.900000000000006,,0.58,-0.3500000000000001,304.0,17.80000000000001
atmos41-2729,2024-06-04 01:00:00,13.1,0.5999999999999996,100.99,-0.0100000000000051,1.55,-0.01,0.0,62.4,-3.500000000000007,,0.77,0.16,138.1,-163.6
atmos41-2729,2024-06-04 02:00:00,12.3,-0.0999999999999996,100.95,-0.039999999999992,1.96,-0.2200000000000002,0.0,67.4,0.4000000000000057,,1.08,0.08,150.9,-10.799999999999985
atmos41-2729,2024-06-04 03:00:00,12.0,0.4000000000000003,100.99,0.019999999999996,2.32,0.1199999999999996,0.0,67.4,-1.7999999999999972,,0.93,0.2400000000000001,189.5,22.69999999999999
atmos41-2729,2024-06-04 04:00:00,11.8,-0.1999999999999993,100.98,0.0100000000000051,3.03,-0.1800000000000001,0.0,68.0,0.5999999999999943,,1.21,0.0899999999999998,169.5,10.099999999999994
atmos41-2729,2024-06-04 05:00:00,11.7,-0.1000000000000014,101.08,0.019999999999996,2.41,-1.0999999999999996,0.0,68.1,0.2999999999999971,,0.83,-0.02,268.6,28.600000000000023
atmos41-2729,2024-06-04 06:00:00,10.7,-0.8000000000000007,101.15,0.0400000000000062,1.48,-0.1400000000000001,0.0,71.9,4.400000000000006,,0.65,0.0,183.8,15.100000000000025
atmos41-2729,2024-06-04 07:00:00,11.3,0.3000000000000007,101.15,-0.0099999999999909,0.95,-0.5,0.0,66.8,-2.200000000000003,,0.43,-0.0499999999999999,123.9,-174.99999999999997
atmos41-2729,2024-06-04 08:00:00,12.2,0.5,101.2,0.0100000000000051,3.48,0.71,0.0,67.2,-1.0999999999999943,,2.09,0.7199999999999998,154.2,7.399999999999977
atmos41-2729,2024-06-04 09:00:00,14.3,0.3000000000000007,101.22,0.019999999999996,6.43,0.1999999999999993,0.0,63.6,-0.8999999999999986,,2.43,-0.48,166.5,10.300000000000011
atmos41-2729,2024-06-04 10:00:00,15.5,-0.0999999999999996,101.25,0.0,4.23,-1.4499999999999993,0.0,59.7,-0.5999999999999943,,1.81,-0.6200000000000001,163.1,5.199999999999989
atmos41-2729,2024-06-04 11:00:00,17.0,-0.1000000000000014,101.27,-0.0200000000000102,3.63,-0.06,0.0,53.0,-0.6000000000000014,,1.03,-0.26,178.2,-4.400000000000006
atmos41-2729,2024-06-04 12:00:00,17.6,-0.1999999999999993,101.18,-0.019999999999996,2.85,-0.4399999999999999,0.0,50.3,0.2999999999999971,,0.78,-0.8200000000000001,241.4,79.4
atmos41-2729,2024-06-04 13:00:00,19.3,0.6999999999999993,101.1,-0.0100000000000051,1.95,0.4599999999999999,0.0,52.8,-2.200000000000003,,0.88,0.16,46.7,-28.8
atmos41-2729,2024-06-04 14:00:00,19.7,1.0,101.04,-0.0299999999999869,2.55,0.9499999999999996,0.0,50.3,-2.8000000000000043,,0.85,-0.06,7.4,-40.9
atmos41-2729,2024-06-04 15:00:00,19.2,0.3999999999999986,101.03,0.0100000000000051,1.81,0.2199999999999999,0.0,48.1,-2.199999999999996,,0.84,-0.03,49.1,7.0
atmos41-2729,2024-06-04 16:00:00,18.7,-0.1999999999999993,101.03,0.0300000000000011,1.33,0.0,0.0,52.3,0.8999999999999986,,0.6,-0.17,41.1,-8.899999999999999
atmos41-2729,2024-06-04 17:00:00,16.1,-1.0,101.07,-0.0100000000000051,0.6,-0.2199999999999999,0.0,58.3,3.299999999999997,,0.41,0.0099999999999999,19.7,-4.300000000000001
atmos41-2729,2024-06-04 18:00:00,16.0,0.0,101.08,0.0100000000000051,1.44,0.7699999999999999,0.0,56.4,-0.1000000000000014,,0.35,-0.03,29.3,5.699999999999999
atmos41-2729,2024-06-04 19:00:00,14.4,-0.9000000000000004,101.2,0.0300000000000011,1.28,0.24,0.0,65.7,3.800000000000004,,0.52,0.21,289.3,-17.19999999999999
atmos41-2729,2024-06-04 20:00:00,13.4,-0.5999999999999996,101.24,0.0,0.95,-0.25,0.0,72.5,3.5,,0.46,-0.0099999999999999,300.1,-3.1999999999999886
atmos41-2729,2024-06-04 21:00:00,14.0,0.0999999999999996,101.24,-0.0100000000000051,1.22,0.03,0.0,70.3,-0.4000000000000057,,0.5,0.06,293.4,6.0
atmos41-2729,2024-06-04 22:00:00,14.5,0.0,101.23,0.0100000000000051,2.04,0.72,0.0,70.1,0.6999999999999886,,0.74,0.02,282.6,-1.3999999999999773
atmos41-2729,2024-06-04 23:00:00,14.1,-0.200000000000001,101.21,0.0,1.65,-0.1600000000000001,0.0,73.5,1.0,,0.82,0.1399999999999999,282.6,-2.2999999999999545
atmos41-2729,2024-06-05 00:00:00,14.2,0.2999999999999989,101.2,-0.0099999999999909,2.16,-0.25,0.0,71.5,-1.7000000000000028,,0.82,0.0899999999999999,277.5,0.6000000000000227
atmos41-2729,2024-06-05 01:00:00,13.5,0.1999999999999993,101.16,-0.0200000000000102,2.64,0.8900000000000001,0.0,72.3,-2.0,,0.91,0.25,280.1,-2.3999999999999773
atmos41-2729,2024-06-05 02:00:00,11.5,-1.0999999999999996,101.13,-0.0200000000000102,1.43,0.0799999999999998,0.0,79.9,4.400000000000006,,0.92,0.26,176.1,11.799999999999985
atmos41-2729,2024-06-05 03:00:00,11.0,0.1999999999999993,101.11,-0.0400000000000062,0.86,-0.5000000000000001,0.0,74.9,-2.6999999999999886,,0.38,-0.3,156.0,-3.5999999999999943
atmos41-2729,2024-06-05 04:00:00,12.9,0.3000000000000007,101.08,0.0300000000000011,1.5,0.77,0.0,64.9,-1.0999999999999943,,0.56,0.15,184.6,20.799999999999983
atmos41-2729,2024-06-05 05:00:00,11.7,0.1999999999999993,101.1,-0.0200000000000102,0.49,-0.6399999999999999,0.0,69.3,-4.400000000000006,,0.27,-0.26,44.9,-141.79999999999998
atmos41-2729,2024-06-05 06:00:00,9.9,-0.5,101.21,0.039999999999992,1.69,-0.3199999999999998,0.0,81.3,2.5,,1.03,0.12,166.0,-9.5
atmos41-2729,2024-06-05 07:00:00,10.8,0.4000000000000003,101.24,0.019999999999996,1.87,0.3900000000000001,0.0,75.6,-1.6000000000000083,,0.82,0.0299999999999999,163.7,-4.0
atmos41-2729,2024-06-05 08:00:00,12.7,1.0,101.27,0.0099999999999909,1.41,0.3999999999999999,0.0,69.0,-4.799999999999997,,0.48,0.1099999999999999,193.1,-20.30000000000001
atmos41-2729,2024-06-05 09:00:00,15.0,0.5999999999999996,101.32,0.0099999999999909,2.25,1.19,0.0,67.7,-2.5999999999999943,,0.5,0.0399999999999999,241.4,-37.6
atmos41-2729,2024-06-05 10:00:00,18.4,0.8999999999999986,101.29,0.0,1.6,0.2299999999999999,0.0,58.4,-3.3999999999999986,,0.58,0.0799999999999999,267.1,26.700000000000017
